format,index_prefix,selector_type,query_label_file,query_count,threads,beamwidth,mem_L,route,resolved_route,L,hybrid_enabled,tau_m,threshold_version,min_tau_m,max_tau_m,min_threshold_version,max_threshold_version,qps,avg_latency_us,p50_latency_us,p90_latency_us,p95_latency_us,p99_latency_us,p999_latency_us,mean_hops,mean_ios,mean_candidate_count,mean_route_overhead_us,fallback_count,prefilter_count,graph_count,empty_count,recall_at,process_max_rss_kb,max_rss_kb,recall,recall@10,chosen_L,status,bucket,filter_type,points,selected_route,exp6_latency_budget_ms,within_latency_budget,threshold_exceeded,target_recall@10,source_experiment
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1394.165649,5135.188965,5331.0,6131.0,6262.0,9418.0,15488.0,0.0,192.0,300000.0,91.091,0,1000,0,0,10,52944,52944,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1558.526733,5153.300781,5291.0,6169.0,6365.0,10294.0,15737.0,0.0,192.0,300000.0,92.796,0,1000,0,0,10,55732,55732,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1702.450195,5230.48877,5322.0,6218.0,6396.0,9800.0,15252.0,0.0,192.0,300000.0,93.185,0,1000,0,0,10,59004,59004,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1853.921875,5300.875977,5394.0,6259.0,6394.0,12016.0,14320.0,0.0,192.0,300000.0,95.174,0,1000,0,0,10,61972,61972,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1972.026978,5421.200195,5411.0,6260.0,6410.0,14944.0,16156.0,0.0,192.0,300000.0,98.105,0,1000,0,0,10,65160,65160,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2103.941162,5504.058105,5485.0,6285.0,6474.0,14076.0,15783.0,0.0,192.0,300000.0,98.146,0,1000,0,0,10,67952,67952,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2251.119629,5534.810059,5487.0,6315.0,6493.0,12770.0,15492.0,0.0,192.0,300000.0,99.259,0,1000,0,0,10,71136,71136,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2367.280518,5593.905762,5484.0,6264.0,6424.0,14595.0,16870.0,0.0,192.0,300000.0,104.45,0,1000,0,0,10,73988,73988,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u30.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2503.443359,5662.263184,5512.0,6285.0,6650.0,14450.0,17134.0,0.0,192.0,300000.0,108.459,0,1000,0,0,10,76792,76792,99.5,99.5,10,ok,u30,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,142.358383,6335.937988,5957.0,8501.0,8522.0,8745.0,8804.0,0.0,192.0,500000.0,85.701,0,1000,0,0,10,33536,33536,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,273.709839,6614.006836,6270.0,8581.0,8821.0,9029.0,21524.0,0.0,192.0,500000.0,85.658,0,1000,0,0,10,38408,38408,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,408.853516,6624.959961,6243.0,8659.0,8724.0,8920.0,21328.0,0.0,192.0,500000.0,86.892,0,1000,0,0,10,43160,43160,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,536.522766,6723.623047,6366.0,8865.0,8900.0,9115.0,20383.0,0.0,192.0,500000.0,87.884,0,1000,0,0,10,47836,47836,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,673.199768,6675.180176,6276.0,8639.0,8862.0,9135.0,20506.0,0.0,192.0,500000.0,89.599,0,1000,0,0,10,52592,52592,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,727.516663,7425.667969,6470.0,8946.0,9869.0,10626.0,22607.0,0.0,192.0,500000.0,96.281,0,1000,0,0,10,59464,59464,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,818.526001,7673.317871,6953.0,10015.0,10273.0,12049.0,23362.0,0.0,192.0,500000.0,100.713,0,1000,0,0,10,61984,61984,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,917.205994,7809.832031,7429.0,10035.0,10197.0,12054.0,19790.0,0.0,192.0,500000.0,102.508,0,1000,0,0,10,66868,66868,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1029.940918,7808.213867,7367.0,10150.0,10401.0,11367.0,21028.0,0.0,192.0,500000.0,104.055,0,1000,0,0,10,70152,70152,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1107.229736,8087.701172,8435.0,10191.0,10358.0,11198.0,20818.0,0.0,192.0,500000.0,104.539,0,1000,0,0,10,74972,74972,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1188.464966,8268.578125,8531.0,10147.0,10313.0,17676.0,21510.0,0.0,192.0,500000.0,107.084,0,1000,0,0,10,79408,79408,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1285.770142,8342.344727,8687.0,10179.0,10338.0,19401.0,21129.0,0.0,192.0,500000.0,110.481,0,1000,0,0,10,84148,84148,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1374.507324,8420.920898,8591.0,10116.0,10340.0,18635.0,20723.0,0.0,192.0,500000.0,115.316,0,1000,0,0,10,88632,88632,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1447.071899,8592.226562,8689.0,10119.0,10300.0,19435.0,20656.0,0.0,192.0,500000.0,112.488,0,1000,0,0,10,93112,93112,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1534.085693,8709.27832,8741.0,10168.0,10333.0,19031.0,21193.0,0.0,192.0,500000.0,118.186,0,1000,0,0,10,97792,97792,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u50.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1626.846069,8751.087891,8838.0,10245.0,10428.0,19553.0,22981.0,0.0,192.0,500000.0,120.268,0,1000,0,0,10,102404,102404,99.32,99.32,10,ok,u50,range,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,1,4,0,graph,graph,200,True,0,1,0,0,1,1,228.512131,4254.606934,4230.0,4414.0,4465.0,4543.0,7737.0,0.0,212.223999,750000.0,102.814,0,0,1000,0,10,30808,30808,98.540001,98.540001,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,2,4,0,graph,graph,200,True,0,1,0,0,1,1,441.812531,4414.353027,4405.0,4534.0,4578.0,4695.0,5921.0,0.0,212.153,750000.0,91.735,0,0,1000,0,10,32588,32588,98.540001,98.540001,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,3,4,0,graph,graph,200,True,0,1,0,0,1,1,632.678101,4617.823242,4598.0,4767.0,4814.0,5284.0,7966.0,0.0,212.104996,750000.0,98.155,0,0,1000,0,10,34528,34528,98.540001,98.540001,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,4,4,0,graph,graph,200,True,0,1,0,0,1,1,827.193115,4702.003906,4660.0,4899.0,5001.0,5785.0,7924.0,0.0,212.013,750000.0,103.816,0,0,1000,0,10,35488,35488,98.540001,98.540001,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,5,4,0,graph,graph,200,True,0,1,0,0,1,1,976.57019,4981.674805,4949.0,5212.0,5311.0,5869.0,10167.0,0.0,212.013,750000.0,102.205,0,0,1000,0,10,36900,36900,98.540001,98.540001,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,6,4,0,graph,graph,200,True,0,1,0,0,1,1,1116.254395,5241.27002,5220.0,5476.0,5578.0,6085.0,10045.0,0.0,211.970001,750000.0,102.883,0,0,1000,0,10,38224,38224,98.540001,98.540001,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,7,4,0,graph,graph,200,True,0,1,0,0,1,1,1255.703979,5438.895996,5377.0,5637.0,5737.0,6174.0,13744.0,0.0,211.945999,750000.0,103.657,0,0,1000,0,10,40196,40196,98.540001,98.540001,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,8,4,0,graph,graph,200,True,0,1,0,0,1,1,1392.979126,5593.030762,5568.0,5870.0,5950.0,6460.0,9950.0,0.0,211.908997,750000.0,107.336,0,0,1000,0,10,41112,41112,98.540001,98.540001,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,9,4,0,graph,graph,200,True,0,1,0,0,1,1,1395.27002,6295.471191,5857.0,7733.0,8086.0,9013.0,16936.0,0.0,211.903,750000.0,112.691,0,0,1000,0,10,42716,42716,98.540001,98.540001,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,10,4,0,graph,graph,200,True,0,1,0,0,1,1,1503.167603,6486.291016,6099.0,7539.0,7795.0,15254.0,19516.0,0.0,211.888,750000.0,123.069,0,0,1000,0,10,43652,43652,98.540001,98.540001,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,11,4,0,graph,graph,200,True,0,1,0,0,1,1,1660.86438,6456.131836,6215.0,6679.0,7075.0,15473.0,17015.0,0.0,211.848999,750000.0,123.932,0,0,1000,0,10,45164,45164,98.529999,98.529999,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,12,4,0,graph,graph,200,True,0,1,0,0,1,1,1787.134399,6533.535156,6342.0,6672.0,6811.0,18409.0,20576.0,0.0,211.828995,750000.0,127.746,0,0,1000,0,10,46112,46112,98.529999,98.529999,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,13,4,0,graph,graph,200,True,0,1,0,0,1,1,1874.246216,6758.434082,6543.0,6927.0,7064.0,21082.0,23993.0,0.0,211.848007,750000.0,126.954,0,0,1000,0,10,47560,47560,98.529999,98.529999,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,14,4,0,graph,graph,200,True,0,1,0,0,1,1,1940.455688,7027.712891,6750.0,7132.0,7252.0,26320.0,28391.0,0.0,211.852005,750000.0,128.999,0,0,1000,0,10,51204,51204,98.529999,98.529999,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,15,4,0,graph,graph,200,True,0,1,0,0,1,1,2046.331421,7139.694824,6923.0,7262.0,7440.0,20939.0,22187.0,0.0,211.813004,750000.0,134.896,0,0,1000,0,10,51896,51896,98.540001,98.540001,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u75.spmat,1000,16,4,0,graph,graph,200,True,0,1,0,0,1,1,2023.22522,7695.352051,7189.0,7570.0,7736.0,39192.0,40215.0,0.0,211.811005,750000.0,156.483,0,0,1000,0,10,53780,53780,98.550003,98.550003,200,ok,u75,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,1,4,0,graph,graph,150,True,0,1,0,0,1,1,290.022919,3335.855957,3320.0,3468.0,3503.0,3581.0,7139.0,0.0,162.682999,1000000.0,117.747,0,0,1000,0,10,30824,30824,98.389999,98.389999,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,2,4,0,graph,graph,150,True,0,1,0,0,1,1,564.498291,3442.425049,3433.0,3548.0,3589.0,3774.0,5101.0,0.0,162.613007,1000000.0,102.034,0,0,1000,0,10,32620,32620,98.389999,98.389999,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,3,4,0,graph,graph,150,True,0,1,0,0,1,1,805.14032,3610.577881,3591.0,3742.0,3799.0,4224.0,6388.0,0.0,162.541,1000000.0,111.504,0,0,1000,0,10,34500,34500,98.389999,98.389999,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,range,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_range_u100.spmat,1000,4,4,0,graph,graph,150,True,0,1,0,0,1,1,1021.591003,3797.412109,3771.0,3943.0,4017.0,4461.0,8811.0,0.0,162.509003,1000000.0,114.888,0,0,1000,0,10,35576,35576,98.379997,98.379997,150,ok,u100,range,1000000,graph,10.0,True,False,98.0,exp4_intersect_range_selectivity
