L,aris_job_id,avg_latency_us,beamwidth,bucket,chosen_L,completed_at,empty_count,fallback_count,filter_type,format,graph_count,hybrid_enabled,index_prefix,latency_budget_ms,max_rss_kb,max_tau_m,max_threshold_version,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p90_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,points,prefilter_count,process_max_rss_kb,qps,query_count,query_label_file,recall,recall@10,recall_at,resolved_route,route,selected_route,selector_type,source_experiment,started_at,status,tau_m,threads,threshold_version,wall_s,within_avg_latency_budget,within_p90_latency_budget,within_p95_latency_budget,within_p99_latency_budget
10,range_u1e-02_t09,1396.58606,4,u1e-02,10,2026-05-19T08:58:38.833231Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51888,0,1,10000.0,0.0,128.0,52.929,0,0,1,1378.0,1576.0,1917.0,3622.0,2603.0,1000000,1000,51888,5893.429688,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:38.602516Z,ok,0,9,1,0.22269916534423828,True,True,True,True
10,range_u1e-02_t10,1641.338989,4,u1e-02,10,2026-05-19T08:58:39.094133Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52612,0,1,10000.0,0.0,128.0,53.492,0,0,1,1699.0,1882.0,1986.0,3970.0,2947.0,1000000,1000,52612,5634.083496,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:38.854065Z,ok,0,10,1,0.23193836212158203,True,True,True,True
10,range_u1e-02_t11,1989.488037,4,u1e-02,10,2026-05-19T08:58:39.369985Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53756,0,1,10000.0,0.0,128.0,56.649,0,0,1,1973.0,2156.0,2550.0,4039.0,3340.0,1000000,1000,53756,5173.810547,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:39.114529Z,ok,0,11,1,0.24737548828125,True,True,True,True
10,range_u1e-02_t12,2103.625,4,u1e-02,10,2026-05-19T08:58:39.642721Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54524,0,1,10000.0,0.0,128.0,57.604,0,0,1,2097.0,2393.0,2783.0,4610.0,3583.0,1000000,1000,54524,5351.245605,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:39.391507Z,ok,0,12,1,0.24314594268798828,True,True,True,True
10,range_u1e-02_t13,2255.219971,4,u1e-02,10,2026-05-19T08:58:39.908885Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,55288,0,1,10000.0,0.0,128.0,58.035,0,0,1,2207.0,2426.0,2934.0,4702.0,3779.0,1000000,1000,55288,5420.300781,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:39.661999Z,ok,0,13,1,0.23864006996154785,True,True,True,True
10,range_u1e-02_t14,2469.216064,4,u1e-02,10,2026-05-19T08:58:40.182740Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56056,0,1,10000.0,0.0,128.0,59.976,0,0,1,2406.0,2622.0,3014.0,5145.0,4267.0,1000000,1000,56056,5357.071777,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:39.930248Z,ok,0,14,1,0.24419522285461426,True,True,True,True
10,range_u1e-02_t15,2606.481934,4,u1e-02,10,2026-05-19T08:58:40.454361Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57164,0,1,10000.0,0.0,128.0,63.242,0,0,1,2533.0,2834.0,3195.0,5417.0,4769.0,1000000,1000,57164,5442.304199,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:40.204078Z,ok,0,15,1,0.24206328392028809,True,True,True,True
10,range_u1e-02_t16,2726.013916,4,u1e-02,10,2026-05-19T08:58:40.718782Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57424,0,1,10000.0,0.0,128.0,64.364,0,0,1,2663.0,3011.0,3467.0,6032.0,4676.0,1000000,1000,57424,5559.915527,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:40.474732Z,ok,0,16,1,0.2357654571533203,True,True,True,True
10,range_u5e-02_t01,1738.55896,4,u5e-02,10,2026-05-19T08:58:42.711618Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45104,0,1,50000.0,0.0,160.0,59.26,0,0,1,1725.0,1771.0,1971.0,2070.0,2017.0,1000000,1000,45104,522.735596,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:40.739376Z,ok,0,1,1,1.9638102054595947,True,True,True,True
10,range_u5e-02_t02,1860.498047,4,u5e-02,10,2026-05-19T08:58:43.814637Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46608,0,1,50000.0,0.0,160.0,59.661,0,0,1,1811.0,2113.0,2166.0,5178.0,2377.0,1000000,1000,46608,981.366272,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:42.731956Z,ok,0,2,1,1.0743494033813477,True,True,True,True
10,range_u5e-02_t03,1931.850952,4,u5e-02,10,2026-05-19T08:58:44.598004Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47936,0,1,50000.0,0.0,160.0,60.379,0,0,1,1905.0,2138.0,2213.0,5716.0,3108.0,1000000,1000,47936,1419.799805,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:43.834969Z,ok,0,3,1,0.7545654773712158,True,True,True,True
10,range_u5e-02_t04,1937.791992,4,u5e-02,10,2026-05-19T08:58:45.208400Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48752,0,1,50000.0,0.0,160.0,61.086,0,0,1,1881.0,2105.0,2164.0,5633.0,3887.0,1000000,1000,48752,1883.526367,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:44.618489Z,ok,0,4,1,0.5814933776855469,True,True,True,True
10,range_u5e-02_t05,1961.310059,4,u5e-02,10,2026-05-19T08:58:45.717399Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50032,0,1,50000.0,0.0,160.0,61.829,0,0,1,1891.0,2165.0,2293.0,5727.0,4560.0,1000000,1000,50032,2325.995361,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:45.228032Z,ok,0,5,1,0.480959415435791,True,True,True,True
10,range_u5e-02_t06,2088.763916,4,u5e-02,10,2026-05-19T08:58:46.179829Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51064,0,1,50000.0,0.0,160.0,64.895,0,0,1,1961.0,2411.0,2714.0,6020.0,5211.0,1000000,1000,51064,2622.646973,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:45.736707Z,ok,0,6,1,0.43454599380493164,True,True,True,True
10,range_u5e-02_t07,2096.824951,4,u5e-02,10,2026-05-19T08:58:46.598017Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52380,0,1,50000.0,0.0,160.0,66.593,0,0,1,1988.0,2272.0,2653.0,6151.0,5536.0,1000000,1000,52380,3030.628174,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:46.201227Z,ok,0,7,1,0.3882334232330322,True,True,True,True
10,range_u5e-02_t08,2242.125,4,u5e-02,10,2026-05-19T08:58:46.994294Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53580,0,1,50000.0,0.0,160.0,67.9,0,0,1,2093.0,2757.0,3174.0,7055.0,5448.0,1000000,1000,53580,3268.856689,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:46.618176Z,ok,0,8,1,0.3675980567932129,True,True,True,True
10,range_u5e-02_t09,2482.26709,4,u5e-02,10,2026-05-19T08:58:47.375868Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54676,0,1,50000.0,0.0,160.0,68.079,0,0,1,2341.0,3138.0,3399.0,7745.0,6127.0,1000000,1000,54676,3346.060547,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:47.015357Z,ok,0,9,1,0.3519454002380371,True,True,True,True
10,range_u5e-02_t10,2511.966064,4,u5e-02,10,2026-05-19T08:58:47.737321Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,55800,0,1,50000.0,0.0,160.0,69.654,0,0,1,2346.0,3220.0,3472.0,7866.0,6047.0,1000000,1000,55800,3670.035156,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:47.394778Z,ok,0,10,1,0.33385729789733887,True,True,True,True
10,range_u5e-02_t11,2703.121094,4,u5e-02,10,2026-05-19T08:58:48.085199Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56732,0,1,50000.0,0.0,160.0,72.979,0,0,1,2537.0,3458.0,3829.0,8892.0,7365.0,1000000,1000,56732,3774.981445,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:47.757678Z,ok,0,11,1,0.3188326358795166,True,True,True,True
10,range_u5e-02_t12,2956.666992,4,u5e-02,10,2026-05-19T08:58:48.434139Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57856,0,1,50000.0,0.0,160.0,76.478,0,0,1,2886.0,3740.0,4355.0,8749.0,6411.0,1000000,1000,57856,3774.320068,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:48.104717Z,ok,0,12,1,0.3206779956817627,True,True,True,True
10,range_u5e-02_t13,3065.145996,4,u5e-02,10,2026-05-19T08:58:48.772219Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,59084,0,1,50000.0,0.0,160.0,74.577,0,0,1,2965.0,3863.0,4087.0,8930.0,8085.0,1000000,1000,59084,3947.047363,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:48.454873Z,ok,0,13,1,0.30858373641967773,True,True,True,True
10,range_u5e-02_t14,3200.958008,4,u5e-02,10,2026-05-19T08:58:49.107876Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,60336,0,1,50000.0,0.0,160.0,76.31,0,0,1,3125.0,3824.0,4276.0,9957.0,8573.0,1000000,1000,60336,4073.373047,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:48.792692Z,ok,0,14,1,0.30634570121765137,True,True,True,True
10,range_u5e-02_t15,3545.398926,4,u5e-02,10,2026-05-19T08:58:49.451540Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,61544,0,1,50000.0,0.0,160.0,81.775,0,0,1,3390.0,4223.0,4892.0,9680.0,8051.0,1000000,1000,61544,3960.466553,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:49.128507Z,ok,0,15,1,0.3141934871673584,True,True,True,True
10,range_u5e-02_t16,3659.821045,4,u5e-02,10,2026-05-19T08:58:49.782843Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,62728,0,1,50000.0,0.0,160.0,81.249,0,0,1,3487.0,3914.0,4823.0,10023.0,9347.0,1000000,1000,62728,4097.508301,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u5e-02.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:49.472647Z,ok,0,16,1,0.30135536193847656,True,True,True,True
10,range_u1e-01_t01,2908.083008,4,u1e-01,10,2026-05-19T08:58:53.019392Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,46080,0,1,100000.0,0.0,160.0,68.643,0,0,1,3055.0,3084.0,3094.0,3538.0,3313.0,1000000,1000,46080,316.989716,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:49.801950Z,ok,0,1,1,3.2088139057159424,True,True,True,True
10,range_u1e-01_t02,2657.551025,4,u1e-01,10,2026-05-19T08:58:54.529047Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47900,0,1,100000.0,0.0,160.0,57.898,0,0,1,2549.0,3094.0,3262.0,9120.0,3367.0,1000000,1000,47900,696.365601,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:53.039496Z,ok,0,2,1,1.4808893203735352,True,True,True,True
10,range_u1e-01_t03,3209.467041,4,u1e-01,10,2026-05-19T08:58:55.755195Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49476,0,1,100000.0,0.0,160.0,68.496,0,0,1,3165.0,3403.0,3443.0,9428.0,4090.0,1000000,1000,49476,866.768433,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:54.548758Z,ok,0,3,1,1.1977193355560303,True,True,True,True
10,range_u1e-01_t04,2915.202881,4,u1e-01,10,2026-05-19T08:58:56.621889Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50472,0,1,100000.0,0.0,160.0,63.551,0,0,1,3060.0,3271.0,3320.0,9534.0,5084.0,1000000,1000,50472,1268.565674,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:55.774471Z,ok,0,4,1,0.8387241363525391,True,True,True,True
10,range_u1e-01_t05,2960.066895,4,u1e-01,10,2026-05-19T08:58:57.331949Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52024,0,1,100000.0,0.0,160.0,64.838,0,0,1,3005.0,3245.0,3346.0,9402.0,6369.0,1000000,1000,52024,1561.262695,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:56.643313Z,ok,0,5,1,0.6798326969146729,True,True,True,True
10,range_u1e-01_t06,3073.926025,4,u1e-01,10,2026-05-19T08:58:57.957368Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53276,0,1,100000.0,0.0,160.0,66.929,0,0,1,3056.0,3338.0,3730.0,9549.0,6764.0,1000000,1000,53276,1800.493408,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:57.351150Z,ok,0,6,1,0.5974106788635254,True,True,True,True
10,range_u1e-01_t07,3122.646973,4,u1e-01,10,2026-05-19T08:58:58.521344Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54516,0,1,100000.0,0.0,160.0,68.732,0,0,1,3077.0,3399.0,3806.0,9761.0,7522.0,1000000,1000,54516,2069.90625,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:57.978283Z,ok,0,7,1,0.5342693328857422,True,True,True,True
10,range_u1e-01_t08,3219.853027,4,u1e-01,10,2026-05-19T08:58:59.027133Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56156,0,1,100000.0,0.0,160.0,69.823,0,0,1,3104.0,3739.0,3837.0,10088.0,7487.0,1000000,1000,56156,2290.657715,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:58.540473Z,ok,0,8,1,0.47788023948669434,True,True,True,True
10,range_u1e-01_t09,3239.954102,4,u1e-01,10,2026-05-19T08:58:59.483942Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,57656,0,1,100000.0,0.0,160.0,71.461,0,0,1,3094.0,3773.0,3904.0,10296.0,7731.0,1000000,1000,57656,2558.45166,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:59.045512Z,ok,0,9,1,0.4296290874481201,True,True,True,True
10,range_u1e-01_t10,3364.762939,4,u1e-01,10,2026-05-19T08:58:59.919114Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,59112,0,1,100000.0,0.0,160.0,73.72,0,0,1,3138.0,3830.0,4070.0,10924.0,8363.0,1000000,1000,59112,2735.718506,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:59.503796Z,ok,0,10,1,0.4063868522644043,True,True,True,True
10,range_u1e-01_t11,3384.542969,4,u1e-01,10,2026-05-19T08:59:00.325168Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,60100,0,1,100000.0,0.0,160.0,74.665,0,0,1,3152.0,3832.0,4011.0,11303.0,10500.0,1000000,1000,60100,2984.980225,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:58:59.939712Z,ok,0,11,1,0.3764936923980713,True,True,True,False
10,range_u1e-01_t12,3473.693115,4,u1e-01,10,2026-05-19T08:59:00.713035Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,61916,0,1,100000.0,0.0,160.0,77.16,0,0,1,3263.0,3909.0,4300.0,11148.0,10201.0,1000000,1000,61916,3173.993164,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:00.345103Z,ok,0,12,1,0.3590073585510254,True,True,True,False
10,range_u1e-01_t13,3445.802002,4,u1e-01,10,2026-05-19T08:59:01.075596Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,63032,0,1,100000.0,0.0,160.0,76.483,0,0,1,3181.0,3883.0,4446.0,11319.0,10784.0,1000000,1000,63032,3459.989258,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:00.734919Z,ok,0,13,1,0.3316929340362549,True,True,True,False
10,range_u1e-01_t14,3559.656982,4,u1e-01,10,2026-05-19T08:59:01.424746Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,64248,0,1,100000.0,0.0,160.0,77.673,0,0,1,3352.0,3987.0,4655.0,11400.0,10525.0,1000000,1000,64248,3602.079346,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:01.094582Z,ok,0,14,1,0.3211343288421631,True,True,True,False
10,range_u1e-01_t15,3586.281982,4,u1e-01,10,2026-05-19T08:59:01.756672Z,0,0,range,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,65992,0,1,100000.0,0.0,160.0,81.085,0,0,1,3398.0,3978.0,5028.0,11808.0,10309.0,1000000,1000,65992,3830.897461,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_range_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,range,exp4_intersect_range_selectivity,2026-05-19T08:59:01.444364Z,ok,0,15,1,0.30324411392211914,True,True,True,False
